Id,SalePrice
1461,131161.01257506062
1462,162058.79737169563
1463,188477.7508167307
1464,201967.35954702392
1465,213135.01488051497
1466,180938.49021649608
1467,181465.45369251847
1468,177503.5244153459
1469,200828.72779333894
1470,134901.0038782308
1471,195969.15181135645
1472,122913.69486661057
1473,119988.1904359227
1474,157855.70793449535
1475,136745.45103157463
1476,323146.41301427066
1477,254337.87834679967
1478,284154.64940599
1479,299532.3105042845
1480,416134.7167386764
1481,322683.3764711635
1482,240113.03497873788
1483,175717.46095553832
1484,187934.3195865556
1485,209174.26693161848
1486,205515.10908646486
1487,307007.48936521297
1488,245179.08190057543
1489,196771.7815140383
1490,214707.56525308843
1491,197770.4723926409
1492,99403.66648775552
1493,195690.71285122834
1494,287833.24199459795
1495,290026.7281834746
1496,238555.884208999
1497,182193.85663918895
1498,186891.7107511462
1499,178173.35222983838
1500,166031.75597191014
1501,178475.69955707144
1502,174459.01345169166
1503,272005.75361185084
1504,254514.86387604376
1505,228899.96624733016
1506,194090.9020128341
1507,237505.97302065004
1508,209186.1827190136
1509,177886.0681770879
1510,150754.84819747793
1511,150647.7219737796
1512,162023.63099616428
1513,156033.98435385106
1514,134134.33693955495
1515,200445.02441833622
1516,166152.95959383273
1517,166004.37138237763
1518,139171.91303539588
1519,208362.83361391266
1520,143271.46571359364
1521,142437.1589937136
1522,179673.03302670902
1523,127821.19184288738
1524,134384.37505900167
1525,137813.70885579402
1526,129687.64333003607
1527,112263.94635426345
1528,140847.26219574627
1529,162401.2836368091
1530,187418.79444685712
1531,126462.50742340744
1532,116032.20758285416
1533,147280.917520536
1534,131886.36604100154
1535,154295.59133718023
1536,124190.41122237944
1537,87828.82503744555
1538,149516.46553088515
1539,192021.7329811578
1540,97110.00686975598
1541,149956.4629508036
1542,148150.18812100688
1543,191797.15433642405
1544,99000.88410404768
1545,129898.11502559562
1546,166383.07590141593
1547,155017.95781983325
1548,155622.8584972107
1549,134833.26716148207
1550,159513.0059435062
1551,120223.07160973211
1552,150454.47705507363
1553,140396.1671837041
1554,128327.6199677973
1555,176063.3846054441
1556,99955.19776222127
1557,107430.35677946507
1558,112929.35423588347
1559,116508.83495423073
1560,152460.51865075371
1561,113232.45320739907
1562,139498.0275916764
1563,136434.02568926886
1564,172917.19690822536
1565,165672.77164007453
1566,240652.50437805103
1567,89722.13643111706
1568,229060.11488148876
1569,136692.3474981399
1570,155716.3853281993
1571,132928.51114225815
1572,144436.68146509686
1573,236916.90340873142
1574,128815.68194623978
1575,229504.31799629985
1576,248325.8496268019
1577,204686.568901435
1578,144045.31720151228
1579,150242.50439239273
1580,211206.3483018786
1581,156456.61872058653
1582,145876.51098552957
1583,288994.43980036234
1584,221710.32410070824
1585,157643.57180587522
1586,88202.90956526416
1587,113228.07233750893
1588,161854.00625316022
1589,105358.68998939618
1590,156717.6975269444
1591,111400.82010294049
1592,121128.07373129154
1593,146334.82923327835
1594,155420.39683730633
1595,127883.7645885578
1596,242973.43020986553
1597,189337.83417156822
1598,222488.82871672176
1599,208384.0208217907
1600,208943.75146683864
1601,83303.51899797835
1602,126782.04000461622
1603,96845.58725911066
1604,265383.1751568132
1605,258688.7241059689
1606,181910.76149768985
1607,171149.16965066636
1608,232710.00436275284
1609,191612.01093564072
1610,150492.6293966525
1611,150078.47627645073
1612,168783.68364079695
1613,168565.73640629256
1614,141186.02136181883
1615,111099.71058782101
1616,99231.47929042968
1617,115771.50383055677
1618,139740.5828101623
1619,149526.52990702662
1620,184601.05241486293
1621,149700.7163605712
1622,157104.64561731348
1623,270658.1719978333
1624,213741.05981388557
1625,132147.135226818
1626,174060.4059317034
1627,199080.70488443342
1628,293267.07100999344
1629,202346.17192680744
1630,320368.2075254856
1631,241266.65114767285
1632,245963.2021039525
1633,201395.77611981687
1634,197402.01199364653
1635,194008.34101164847
1636,170259.58516201633
1637,192940.54427322358
1638,200716.64836675528
1639,187269.74284431766
1640,253887.8802619328
1641,185327.15766670293
1642,245649.09199640984
1643,236621.03842836103
1644,252169.89073300315
1645,196087.96811654262
1646,172518.63342782005
1647,182320.87159631486
1648,146508.74968441628
1649,155256.10183556433
1650,126651.94608536502
1651,134956.53831296653
1652,124925.86847188504
1653,126867.1978107462
1654,160605.82065331656
1655,164689.53028724634
1656,161612.6258806794
1657,165530.63584365288
1658,166891.69743399683
1659,146021.14817921337
1660,164687.82033477354
1661,384898.62830258394
1662,355724.46914629696
1663,333925.47581303166
1664,403797.8512181747
1665,281747.71608533134
1666,298665.7549804229
1667,342076.8002641453
1668,312285.60380747466
1669,282449.9711364681
1670,310587.45522019546
1671,248059.47849225678
1672,356373.29489633086
1673,297889.4302607653
1674,256976.76403871045
1675,205925.15058574372
1676,199470.43324981473
1677,225003.31546846475
1678,374291.2431797581
1679,356089.52109284257
1680,297197.19557626464
1681,234702.15182734013
1682,290063.42363447044
1683,198291.42333663267
1684,200686.16331966853
1685,192421.7595335868
1686,199080.5889448884
1687,199191.16450127208
1688,202786.10347499934
1689,210244.94181598118
1690,217667.00807662148
1691,207765.0777286314
1692,275658.5521319354
1693,202323.54871261798
1694,198070.7415086372
1695,188263.21682928535
1696,269830.8485131274
1697,195085.10309191002
1698,332402.64652567427
1699,315087.0047596856
1700,244742.32871418004
1701,263509.50562828354
1702,238381.62655609546
1703,251970.89438263883
1704,274566.87836763856
1705,249624.08322522126
1706,339198.81670181354
1707,211851.48294603694
1708,203736.6131524268
1709,261429.47818708402
1710,241411.75374536196
1711,272586.4529332055
1712,258726.13835197134
1713,255840.66821214015
1714,223485.91106371657
1715,219318.64946425415
1716,186577.85658249253
1717,192162.71593879897
1718,143762.7599214861
1719,207810.1052171298
1720,243616.39514152287
1721,172884.1951859848
1722,133456.13881058982
1723,158880.6811714145
1724,205242.5672509668
1725,248566.98618250017
1726,195897.40555090964
1727,161420.26155436848
1728,183661.4813272158
1729,182715.82254396833
1730,177167.64003359992
1731,135957.3379440402
1732,143462.5998421138
1733,134622.53371899383
1734,132236.19049177587
1735,136131.15060953936
1736,127511.90691410581
1737,304910.05437209544
1738,245931.36216956342
1739,259870.2499666515
1740,212741.81247041648
1741,196796.72189763433
1742,179484.9282103982
1743,187484.62990416324
1744,278349.8376749758
1745,219932.1734087909
1746,207282.8286143113
1747,221356.45160148642
1748,213383.51633790834
1749,165363.62215626065
1750,138706.94443835976
1751,241730.67507122902
1752,136547.6764663876
1753,152059.0435826839
1754,198250.41337667225
1755,178725.98713122483
1756,140342.03975581712
1757,138310.3371880856
1758,161945.11768789386
1759,174762.06630456354
1760,160177.5354748029
1761,152462.91675264202
1762,193534.91960330593
1763,177829.4131429972
1764,133664.63841841946
1765,149513.0221161594
1766,181936.65072564973
1767,196318.93516667155
1768,150079.08445428
1769,192519.17298949845
1770,157022.48025650237
1771,134696.5614542247
1772,143630.0411451495
1773,129693.60825013203
1774,149424.21512494027
1775,157610.78162076866
1776,135749.8492050755
1777,120383.36631794937
1778,141852.04167609528
1779,132632.25799678324
1780,190688.06700844478
1781,141145.4030527586
1782,109084.91937582663
1783,134717.2262288434
1784,109058.62536206102
1785,120764.90215198438
1786,152939.76426011944
1787,164282.1460283048
1788,69519.83916481462
1789,105116.26505309992
1790,92903.09495368283
1791,195251.0063528013
1792,161431.47220834598
1793,144212.50807906495
1794,159423.07272591122
1795,147176.71835223585
1796,151065.34903249994
1797,124990.40044520501
1798,138890.17559413737
1799,128186.03246229593
1800,147888.42814440906
1801,134158.85406845968
1802,145089.25487471867
1803,160245.5375638614
1804,155936.65953585756
1805,155863.61018531217
1806,131333.78219880842
1807,138388.44589373295
1808,123791.19319897046
1809,122919.11783887638
1810,155805.73627164587
1811,102172.74574317306
1812,101579.13632404186
1813,141735.0795202214
1814,105366.3933733694
1815,76472.37900338323
1816,111489.67171473103
1817,119293.86511944425
1818,149113.86255185463
1819,143262.77851882213
1820,92726.07760159219
1821,122508.12017888216
1822,157735.02704061818
1823,62826.15693149913
1824,137490.40613523437
1825,153199.75671133213
1826,126734.901908364
1827,109918.37031736929
1828,151501.3467450085
1829,136447.81405121
1830,150736.4153686338
1831,158724.75674297684
1832,103773.3510616768
1833,142897.90093537545
1834,125150.35671212465
1835,123158.0163724077
1836,127447.13932909304
1837,95422.3061072426
1838,136084.0464114119
1839,110837.9482870375
1840,157035.03782299612
1841,147316.3668740381
1842,98555.91553361554
1843,138819.80032427047
1844,169289.03477006807
1845,156045.24791283632
1846,168964.45199101165
1847,175587.03471762294
1848,81050.36490956793
1849,129689.3133234284
1850,135113.86064406365
1851,161885.0713634662
1852,144152.98604734137
1853,142470.0096421277
1854,184779.664983059
1855,176083.42531065294
1856,228971.78973507974
1857,150558.51327432477
1858,147331.51976590304
1859,133267.07604088535
1860,156670.91046095063
1861,132967.40257611327
1862,299631.2939042652
1863,286920.8137079003
1864,286930.36634839047
1865,296882.2392725664
1866,298325.14468955575
1867,239153.42888295866
1868,274058.220423126
1869,215002.24778865158
1870,235298.32721702958
1871,266581.3571084941
1872,188415.33932663721
1873,250687.70283720232
1874,151026.141064393
1875,197751.42455524093
1876,199495.73546343087
1877,205484.0230191011
1878,213842.1651908951
1879,152616.72248412407
1880,145209.2973624734
1881,231211.14682767043
1882,250207.37615866956
1883,190774.2537831813
1884,198741.7334740961
1885,238530.3477840198
1886,268621.73614877136
1887,215905.02656824407
1888,256746.78739394376
1889,177376.48761636863
1890,137391.2964377919
1891,152152.35815043084
1892,121673.9023822374
1893,139314.2929406857
1894,130479.58283296866
1895,152206.54853394904
1896,145002.71727852317
1897,138651.67349103754
1898,137625.0929252062
1899,161774.71100422848
1900,170151.697894692
