Id,SalePrice
1461,129509.20365841019
1462,153938.164476872
1463,178939.87898477577
1464,198516.37484789244
1465,210611.8153444959
1466,177519.64562353175
1467,173502.2800957045
1468,178008.47886704808
1469,202613.22761240587
1470,138744.8403699386
1471,195631.71245808774
1472,123656.6901119133
1473,119643.830979331
1474,168901.1468766907
1475,149244.5795538321
1476,252401.4752100781
1477,233980.5755249753
1478,239420.00336984298
1479,245629.79810564956
1480,301604.5185034096
1481,265710.9950808671
1482,228700.69468545404
1483,173701.42116893083
1484,196416.7037052023
1485,207942.7194274528
1486,200526.2381584669
1487,256723.2646947047
1488,225263.67972233045
1489,195976.5469738706
1490,198727.2732446449
1491,195134.3054826761
1492,98339.94722102648
1493,193194.91143723778
1494,250063.7954047375
1495,246952.89558620207
1496,220966.59708824847
1497,186725.53040547427
1498,194183.6893852864
1499,188350.82053715503
1500,174693.49398528578
1501,177509.31087667876
1502,186966.34418758797
1503,242311.73706076844
1504,231616.38991051176
1505,211190.2423047014
1506,171777.2045851456
1507,206933.33250416757
1508,187954.6880756876
1509,171342.17754503278
1510,151197.1371031862
1511,148823.05747800495
1512,156067.1508131188
1513,146764.30379885374
1514,132472.39848822265
1515,176875.70643106577
1516,156593.2980018199
1517,160429.754456797
1518,136999.26316647572
1519,193380.077074188
1520,140036.46260833516
1521,138867.85570165797
1522,174803.96326532177
1523,122003.13466469436
1524,128662.30512148111
1525,135397.06488793064
1526,127124.3639397355
1527,118314.22466098126
1528,136965.815030133
1529,160984.38298449342
1530,188829.89446916338
1531,125828.26604207988
1532,113720.18679596332
1533,140735.75093090133
1534,128259.65167498022
1535,143153.9021061637
1536,115925.54001869624
1537,95593.12708985177
1538,145849.6243517501
1539,177274.52628372642
1540,88761.32150968495
1541,155992.67043253395
1542,136737.02977437412
1543,185094.74736204566
1544,95651.89390243423
1545,122462.86131739407
1546,165639.09058366853
1547,146861.54719319975
1548,140404.21148747124
1549,134404.8794013424
1550,149653.299994355
1551,123727.54252606611
1552,141877.10360775856
1553,130044.33958126714
1554,129000.61719670496
1555,156613.8101512971
1556,97518.17488812369
1557,98272.69619264641
1558,119447.1732498259
1559,82000.42751867136
1560,146918.75097251628
1561,101577.50130489854
1562,142266.91402721548
1563,132606.09070900735
1564,164399.16565287227
1565,163864.65434706036
1566,225577.97666048698
1567,96622.28035921721
1568,208992.93758070955
1569,133504.0938264352
1570,157870.38894123488
1571,126896.94463072655
1572,144026.6390094698
1573,220427.98492673947
1574,123380.36414257587
1575,217361.35986507303
1576,221672.81393745285
1577,200356.8266922077
1578,145173.75655792284
1579,157871.58409815296
1580,208985.47077981892
1581,149260.5336044856
1582,148224.65438365637
1583,241071.58940821618
1584,205364.56970166473
1585,161692.43408614537
1586,91698.4418892773
1587,118766.05693695019
1588,151463.22667379354
1589,107148.99195506157
1590,152241.05719548592
1591,108331.29121682908
1592,125813.6492812982
1593,147467.34858122168
1594,128775.94863011422
1595,122512.2124679833
1596,214003.87145841928
1597,170717.77577596033
1598,215596.09906167607
1599,207315.09156058196
1600,196713.54257633604
1601,84984.8302361761
1602,126029.76634416112
1603,84708.62617446092
1604,227893.64372825253
1605,234617.50789268417
1606,179585.28189597363
1607,152176.4435710901
1608,219646.30134517342
1609,191367.86769317044
1610,160708.7109150777
1611,150562.9168701139
1612,165965.57597808103
1613,165817.8949709197
1614,136287.06356937904
1615,107225.82448043086
1616,96276.68609594193
1617,112312.17775017279
1618,146028.9185795821
1619,154882.09178411224
1620,162195.94006939302
1621,152596.33902989808
1622,146051.55097465395
1623,236081.5738560618
1624,192619.09832589966
1625,135349.15760540098
1626,171752.1394492385
1627,195502.98740677768
1628,258985.66687409312
1629,199074.42828890216
1630,262241.4966542634
1631,227923.0092660864
1632,224622.252608404
1633,200408.5382826118
1634,184736.16980042277
1635,187000.26924712802
1636,171030.91169086867
1637,178760.39853542086
1638,191681.75893846372
1639,180444.36556190075
1640,218013.65758775055
1641,179232.33448143653
1642,222911.07209831267
1643,219235.91686229245
1644,230682.30801038133
1645,187046.31696430207
1646,169752.5146997428
1647,185585.00294878476
1648,143740.03578165555
1649,146107.56070595398
1650,128395.7003502281
1651,140237.7802713123
1652,124924.2738653153
1653,126371.75252542108
1654,162834.21184153765
1655,177728.91372123474
1656,165249.07559701605
1657,166214.22843890038
1658,164505.28818550377
1659,156335.85705731748
1660,161915.58740215533
1661,283955.745021637
1662,271491.6312317766
1663,260347.0571504604
1664,305133.3739668106
1665,233951.0969699684
1666,257485.19042196288
1667,275174.2480727339
1668,263496.16821978625
1669,240317.33600903067
1670,249166.62475500803
1671,223950.48956772752
1672,272325.73577252805
1673,258698.1114416639
1674,234923.62146582
1675,202079.8261642988
1676,194917.42706585405
1677,213567.44380344835
1678,287215.1601486658
1679,278272.00621792045
1680,245942.49618091786
1681,208720.80520020155
1682,251796.83662517866
1683,200062.58613816675
1684,196370.42406930137
1685,190578.02005294638
1686,203971.13866368527
1687,200623.8399525633
1688,198687.70574698015
1689,207780.42112490558
1690,208791.1214609988
1691,203627.96350842816
1692,245491.92235669307
1693,203895.26016328076
1694,191869.36664151165
1695,189692.378499595
1696,235169.87845633298
1697,198130.95989001435
1698,274178.42184651195
1699,277252.34309769556
1700,222337.07571270084
1701,234658.35853649743
1702,230293.82043378684
1703,234153.96360543463
1704,242675.26097625215
1705,227042.30620684125
1706,277536.4089293718
1707,205282.57604553402
1708,197261.7207831793
1709,229007.94935889562
1710,223391.2161264749
1711,246637.96584186205
1712,232656.99891647228
1713,227709.049618752
1714,209118.43613192404
1715,209546.32877446382
1716,181281.43720320167
1717,186885.32021979793
1718,141297.6376635457
1719,203133.00535230245
1720,226922.14218250415
1721,173687.921897893
1722,133167.94999702394
1723,159033.8041479345
1724,194605.53283814536
1725,222747.75534909393
1726,183347.42868023508
1727,160095.9395288331
1728,182191.23323710202
1729,184034.93564107092
1730,170235.386024461
1731,137096.78497548422
1732,144588.8693551955
1733,135762.3713694249
1734,123282.52530515972
1735,144103.13822764799
1736,130272.14194352739
1737,250361.34934680277
1738,227057.95810941418
1739,232661.3384594661
1740,201268.12780466606
1741,193058.06057383816
1742,175928.41892281178
1743,185373.98422661226
1744,245384.503698293
1745,203249.23041930306
1746,192200.1219582347
1747,218218.1882131232
1748,196947.02029916047
1749,163904.39776189116
1750,134293.1205755126
1751,221779.50134573542
1752,133456.9630232564
1753,144329.02899407878
1754,192336.79104252913
1755,170158.41457097814
1756,144130.86761331125
1757,134893.2975710847
1758,158071.1219566882
1759,161666.58915349425
1760,165069.0145969252
1761,150395.72156547024
1762,177513.37720003896
1763,179144.3854334948
1764,132828.94863072367
1765,133757.36457717896
1766,174035.2852104082
1767,186038.32527427806
1768,142131.82575816938
1769,186545.40290749716
1770,160068.26077050553
1771,133410.63504885044
1772,137719.7646157825
1773,118684.80986726149
1774,136166.517746825
1775,148761.85056259314
1776,133312.76083435092
1777,116776.6744129617
1778,138518.38836423447
1779,131925.17959429673
1780,195085.22226799038
1781,131123.92405940083
1782,106977.30312013104
1783,148803.20370439146
1784,118545.85346758035
1785,118297.38747837396
1786,145577.3614880062
1787,169058.16348157602
1788,80088.77431257234
1789,111570.7032289573
1790,96178.85164364548
1791,173402.51289640905
1792,148160.21081593033
1793,145321.42076912697
1794,165043.30796593832
1795,140365.1156726762
1796,152683.2082224747
1797,125758.49581341952
1798,134098.3988741862
1799,126733.11960268351
1800,145449.19073808895
1801,125995.0750149116
1802,143667.47310786624
1803,158040.9157539708
1804,152636.95356593424
1805,146451.01449790562
1806,124610.8173671842
1807,118415.02465006661
1808,124405.76174322615
1809,119825.55024630344
1810,153974.33037741054
1811,89307.33775823754
1812,95877.96237910686
1813,130124.07228609118
1814,106759.51529406426
1815,74861.14541870194
1816,109177.45843827871
1817,114295.39641181147
1818,138498.3673640502
1819,139997.8272055054
1820,78028.29374999921
1821,110228.00128337996
1822,155552.8759336941
1823,56405.69903844112
1824,138865.0621669409
1825,150487.79600360183
1826,121234.13017601774
1827,109028.1674355017
1828,134841.00509339353
1829,119369.14235646685
1830,133160.14287742804
1831,148341.02348668434
1832,97177.01857675338
1833,130537.9795194938
1834,126898.48065829727
1835,122374.09876680956
1836,114592.938526756
1837,95756.6374652132
1838,127902.9870444294
1839,127248.71356389653
1840,141528.6265224622
1841,144276.6850700185
1842,99254.30834834784
1843,138477.9179366169
1844,171920.38681482637
1845,146097.90067381816
1846,169017.2280160225
1847,158443.29852975902
1848,83566.37802228681
1849,126944.25610536752
1850,128691.93130650664
1851,152644.2047074713
1852,135563.5892488683
1853,141922.25507282044
1854,189022.02775725315
1855,176615.7515289889
1856,208456.76144925458
1857,146644.78292805832
1858,150762.268952252
1859,141392.154566752
1860,161706.14864001996
1861,141227.39607502345
1862,235927.44017326855
1863,229414.0584907029
1864,229421.24527027993
1865,256353.37508232504
1866,248179.04748626138
1867,225904.4498311528
1868,235239.4818393802
1869,208343.70305046046
1870,225434.9306483192
1871,234170.90922015443
1872,188441.9457267609
1873,221127.85725224845
1874,147691.74321618662
1875,197246.69959793412
1876,193026.1943144521
1877,197278.53725698066
1878,206552.5854679862
1879,146423.47141578633
1880,150303.2847521576
1881,214628.3073312257
1882,229366.91972090467
1883,189339.9596367865
1884,195303.2592039119
1885,221960.32648972873
1886,222466.1829713365
1887,205987.47412053565
1888,232455.0336087573
1889,182233.90053627352
1890,128560.79702641485
1891,153591.88686619524
1892,118201.15636124571
1893,133227.83837258286
1894,124380.01737464918
1895,139221.21633788734
1896,139897.95113779014
1897,131980.84848386052
1898,135059.80440230254
1899,162817.35851837133
1900,169353.52669169006
1901,176124.42022990095
1902,143568.29743441407
1903,220687.35626640124
1904,144067.3940016525
