Id,SalePrice
1461,115458.49425757784
1462,153490.97037243057
1463,174642.29240183008
1464,198680.35777839087
1465,201901.10327675316
1466,169085.9468258458
1467,177128.8464612894
1468,166934.4075304555
1469,191456.61667383855
1470,120646.71194554272
1471,177451.36377112492
1472,100811.29921349487
1473,96113.89397370824
1474,148255.1928860769
1475,118850.24450623922
1476,339517.3288657415
1477,254470.77770983137
1478,335359.63083910546
1479,340343.0044497509
1480,492400.2659714917
1481,328061.64990788174
1482,233572.1056488899
1483,167145.85956214115
1484,170118.67163899262
1485,203614.42638109688
1486,189994.4636031468
1487,325907.7862351276
1488,223454.60468781428
1489,188726.81847492134
1490,228384.77991796017
1491,192020.07452400622
1492,85980.78036514041
1493,191050.63198611655
1494,287209.00088977686
1495,287787.6921101399
1496,239333.5886848796
1497,169483.813530983
1498,191746.6944984079
1499,170462.8389792859
1500,159856.33385723928
1501,170214.77343775725
1502,157655.8324050249
1503,243604.8801311425
1504,244502.19113620534
1505,223705.77259671496
1506,187102.24943162908
1507,228910.96752715742
1508,202017.04569488013
1509,169224.73286015325
1510,143039.69077531496
1511,151937.20817491715
1512,160227.47231025883
1513,151991.9104374963
1514,137987.11294809863
1515,199638.38377468658
1516,150992.29629850283
1517,155070.39225170703
1518,127567.81623865147
1519,198224.39461330668
1520,127585.7844724583
1521,124627.48213339435
1522,170603.13394154128
1523,111016.94140718959
1524,123150.47184976819
1525,121260.75348320513
1526,111165.9124765515
1527,106949.80776620322
1528,128865.53085763949
1529,156542.05955314828
1530,192615.7447988519
1531,121906.86985498108
1532,94998.19321566014
1533,137557.35369133664
1534,110988.03884724002
1535,139191.73716039845
1536,105990.68667920414
1537,74670.1912743368
1538,136098.5419784389
1539,200989.81992400478
1540,85772.1554823805
1541,153675.0404798551
1542,133721.65377928296
1543,182772.58507394762
1544,84875.42161165524
1545,119237.91873394669
1546,150246.49573975778
1547,140339.41295731757
1548,140310.88072014754
1549,126691.62426867391
1550,142027.96566327167
1551,99114.51392608386
1552,135230.71468933785
1553,133693.08700923267
1554,122721.357336968
1555,155739.19420122326
1556,91374.225159198
1557,99379.36572072312
1558,103913.19012031247
1559,70432.31737606606
1560,144834.2282531729
1561,102051.43472816858
1562,136867.9217737394
1563,119581.73264038865
1564,155989.24954004746
1565,149226.04406273412
1566,242533.12150639182
1567,80527.08384609828
1568,244872.711423152
1569,128334.19345458587
1570,148957.4313119137
1571,110012.97008140755
1572,130910.1849250003
1573,212528.9309065122
1574,116897.16937363576
1575,221234.09040703892
1576,239881.64762834547
1577,192236.97058581788
1578,150101.85797544994
1579,139318.99177844933
1580,203818.15020570994
1581,154654.60229853203
1582,137269.26780005972
1583,289086.0465828292
1584,214358.01747290423
1585,138105.9144704165
1586,75265.09906027111
1587,114700.39744814928
1588,149481.76571494387
1589,93733.86322322281
