Id,SalePrice
1461,131980.37891456802
1462,162750.34425031132
1463,188459.88003420664
1464,203527.6899550032
1465,215140.57824564504
1466,180189.3393514267
1467,181078.16326445522
1468,178258.7869962579
1469,200039.2748738602
1470,135423.00139355013
1471,192834.37301403878
1472,123402.28013943156
1473,120485.18090263638
1474,160183.3375479323
1475,135603.5239704004
1476,321430.32630336774
1477,255906.29441106506
1478,288787.185593509
1479,303119.2249181836
1480,415441.32345805515
1481,324291.0359072667
1482,240179.3349064531
1483,174557.59263161095
1484,185744.64706070587
1485,213986.91272554226
1486,205315.03568005038
1487,310400.83628924424
1488,246803.64043016196
1489,198136.49038973264
1490,215903.25489289238
1491,198065.01586193786
1492,99993.35466230003
1493,191995.97300833638
1494,289308.89103753015
1495,293145.59673634963
1496,239600.8858605995
1497,183913.1512993802
1498,190160.70314720244
1499,183728.24894323607
1500,169366.85131498394
1501,181193.6340845836
1502,176422.6778914958
1503,262355.430198509
1504,253188.36125597052
1505,229970.37908009192
1506,193202.39414908245
1507,233705.75313631532
1508,208564.06032586007
1509,177848.14069375984
1510,149696.46605064895
1511,148796.26415473805
1512,162221.91505768997
1513,155191.5411567064
1514,134938.62037332618
1515,200164.70985745612
1516,166037.9318195721
1517,166112.85333102272
1518,137587.30082597202
1519,207372.93376106402
1520,144162.71314406506
1521,142299.7580938299
1522,180753.80166795437
1523,130668.96423632429
1524,134023.64832613326
1525,137861.8576141039
1526,131775.88209120213
1527,113374.23388880178
1528,140886.63316684338
1529,165462.85916998307
1530,189420.68365314437
1531,127780.83365888913
1532,116732.59224907859
1533,148033.05153643154
1534,126138.76496662569
1535,153947.47104198168
1536,125010.74758990324
1537,90934.22624754629
1538,151074.89430061553
1539,199268.66487617666
1540,95659.50776193841
1541,154220.12480096886
1542,145481.0605727817
1543,195107.03797449305
1544,99133.84753378289
1545,133057.1994270319
1546,169367.98886359594
1547,156967.02882115383
1548,157336.7279371692
1549,137367.6327859774
1550,160059.38570447802
1551,120133.32619256178
1552,149848.36711722257
1553,143289.04755679713
1554,131304.16138673722
1555,175682.5507145593
1556,101378.04020249142
