Id,SalePrice
1461,108101.33816778792
1462,139810.58357321122
1463,158701.7898641799
1464,174813.07236997952
1465,185146.3135003067
1466,153924.2994344312
1467,158008.50769675832
1468,151737.40931845782
1469,174417.23605896602
1470,111594.06986959578
1471,166816.65644930385
1472,99438.69785962545
1473,97025.83501154158
1474,134184.48877173342
1475,112232.30411343146
1476,290602.185923278
1477,222073.79218782
1478,269069.0398308517
1479,274240.59844605846
1480,388437.7661317916
1481,284836.6829233838
1482,206763.31031566876
1483,150530.43717747764
1484,158141.49838611833
1485,181954.68217112473
1486,175486.35461163326
1487,274040.0724284067
1488,209581.995106943
1489,168912.17975237427
1490,190634.81180391758
1491,170690.4013401962
1492,81180.00616841592
1493,174330.55874495336
1494,253403.56436583528
1495,253896.606525866
1496,207331.42715614714
1497,154736.28463971202
1498,158390.83423800478
1499,151798.3149639694
1500,140503.68823935327
1501,152020.5524482418
1502,148328.04024082475
1503,237553.10041483425
1504,220812.00207920506
1505,198717.39335696446
1506,167209.2568828356
1507,205588.41506739787
1508,179990.66132714832
1509,152931.43948706088
1510,127848.3365747445
1511,126761.3060884075
1512,141054.06288898893
1513,133874.53417355672
1514,115325.88465752626
1515,175407.50003399234
1516,140139.89155559114
1517,141703.80506873282
1518,116867.70021272087
1519,180268.405117024
1520,119369.2772112564
1521,118535.08138295196
1522,154993.74215295824
1523,105041.02044819942
1524,113673.36135580223
1525,114096.2594266193
1526,104818.89646565593
1527,95604.80891343996
1528,119408.22211653275
1529,138837.2210929381
1530,165743.20483469008
1531,109053.50716407728
1532,95956.24313676037
1533,125530.94036916835
1534,114971.30487227466
1535,130710.82194597779
1536,103954.54756401016
1537,70310.19695085307
1538,127489.9212892577
1539,169646.497475332
1540,82647.78861506659
1541,132477.80386889295
1542,126501.9478454311
1543,161388.9774647775
1544,81806.22853311493
1545,110574.84332970667
1546,141189.4990678961
1547,130299.26043143251
1548,131927.68773995864
1549,115860.3545171975
1550,133640.45827963337
1551,99453.49554500937
1552,125158.36698304964
1553,122279.95909647431
1554,110926.19060831901
1555,145260.03361683607
1556,85152.88398379183
1557,88860.4956674694
1558,94869.45385737391
1559,96753.10143825521
1560,130565.63969041586
1561,94801.40541930702
1562,121272.60655403009
1563,112003.09520073196
1564,144071.43988775252
1565,137700.84490442747
1566,211014.97012682448
1567,74201.50781160731
1568,203759.73206130086
1569,114459.03181349766
1570,134417.65260917152
1571,110417.91461719389
1572,121322.78525187456
1573,199795.58387295555
1574,108209.28956578168
1575,193303.7088964819
1576,219634.35348359589
1577,173664.21457942127
1578,126812.05652116702
1579,126067.94163688191
1580,183474.18363965664
1581,135027.44430599888
1582,123435.87602703364
1583,252389.12879647902
1584,191666.44942295738
1585,131504.64174164023
1586,70388.6220928657
1587,95428.36288278563
1588,137600.90065823292
1589,86719.25376753876
1590,129554.42341898778
1591,90591.2850344392
1592,102065.67236552454
1593,119402.86880244888
1594,129830.31601516674
1595,108748.92731279208
1596,208600.0915104624
1597,173140.26600695378
1598,199126.1939005008
1599,173264.93686644096
1600,172518.9775407128
1601,66641.78159170595
1602,103751.10523297793
1603,80099.74385518668
1604,233472.6188568745
1605,223803.37233192933
1606,156249.59191180777
1607,148993.16303052206
1608,199720.5012975564
1609,161557.94862927892
1610,129640.21693628209
1611,124641.98950151041
1612,148017.54005591717
1613,144549.5944041294
1614,116771.25062781942
1615,89059.93859276305
1616,79399.68884169107
1617,94280.30238525746
1618,120156.74403251872
1619,127071.10432684107
1620,169845.17571707861
1621,126386.60671330147
1622,129889.32099575253
1623,235436.43407529115
1624,181294.26915924533
1625,109731.74217486972
1626,149127.746468568
1627,170566.4049475153
1628,254252.9131820904
1629,176082.6880806702
1630,284385.074799416
1631,207549.99138362563
1632,212695.59103104105
1633,173616.02109575568
1634,167460.29547373045
1635,164070.97712206497
1636,146718.13668355386
1637,165785.52850901388
1638,168925.70237505945
1639,163387.93953418234
1640,219120.55588439418
1641,163211.15641138173
1642,218969.35921207006
1643,203888.80455559416
1644,217699.7157387021
1645,169324.94615471084
1646,149198.22422983224
1647,154812.8097240454
1648,121000.11133371614
1649,131308.1428362894
1650,106273.67614452394
1651,116201.80451427368
1652,100917.85409639345
1653,103052.01050980575
1654,135044.1106699335
1655,136751.19624820846
1656,134145.77036662423
1657,138399.07017031952
1658,138639.21258212219
1659,121691.10995780242
1660,143849.3422326417
1661,348623.238955275
1662,329142.1367548319
1663,304304.93944599485
1664,379377.7227955395
1665,257684.03368018934
1666,271053.723153036
1667,308575.78111396596
1668,286254.7057237256
1669,261307.81410389443
1670,282854.2353535746
1671,220194.24916439998
1672,331624.44593471894
1673,260614.00926353474
1674,224075.01613884477
1675,177400.60074217053
1676,169788.06896402835
1677,190889.43077648696
1678,350012.61430835637
1679,328287.78708567587
1680,265961.0709828861
1681,211853.3576894011
1682,265602.71211371047
1683,173989.8886758288
1684,170412.2789991781
1685,162689.02678763264
1686,166892.58524170937
1687,167797.01714234735
1688,172026.7113024569
1689,178329.8025595686
1690,185295.2046178457
1691,178170.00327038264
1692,239153.9905318406
1693,175440.46454015205
1694,168989.84028481928
1695,163096.0990084238
1696,237042.35812048713
1697,168802.30841170138
1698,288961.86969163653
1699,274254.63338814134
1700,213344.1813405267
1701,230330.8824626111
1702,209331.77576125035
1703,221344.668495426
1704,239707.5534208978
1705,219911.10209431505
1706,317660.6730380159
1707,180957.6360801077
1708,177606.3161678416
1709,227916.05844973546
1710,209442.10240905656
1711,239369.2594466852
1712,221057.86156234308
1713,229578.62899560144
1714,193337.1120391587
1715,189606.83571774
1716,161721.96735885367
1717,166093.0962516831
1718,122619.15414300088
1719,179099.87351830347
1720,211889.7409478189
1721,150330.8397381555
1722,113513.17846535757
1723,138296.6653324038
1724,177038.63480940624
1725,216471.6813784339
1726,169141.46563647297
1727,136252.743387807
1728,157797.36399380636
1729,157597.62417374883
1730,152099.01051655313
1731,113116.90999164857
1732,120169.8022032222
1733,111074.40086736434
1734,112211.26642161819
1735,117421.03475707107
1736,104918.28380636577
1737,261879.33448469485
1738,217416.11577177673
1739,225641.4578405115
1740,178616.93367576407
1741,165260.4182024502
1742,150523.79476286328
1743,160215.0332861907
1744,246098.04128985986
1745,188669.90701420646
1746,180754.95749307657
1747,195957.2569574354
1748,192013.7334543538
1749,135809.15245082963
1750,112514.34513686139
1751,214356.5914799486
1752,114285.81282302577
1753,129163.76153272289
1754,169699.05448509904
1755,148822.92518910937
1756,118052.5877780802
1757,116414.73491567784
1758,136047.08796445228
1759,149301.84522306477
1760,141600.1731406151
1761,127041.23383352533
1762,165712.9824703548
1763,156185.45432330633
1764,110993.34678725406
1765,130021.23782774122
1766,157324.77146098384
1767,172009.89032211667
1768,127565.07521815422
1769,162901.42584605896
1770,136530.44413218263
1771,112806.00036776238
1772,121075.98688015164
1773,110296.32766581656
1774,128512.5088673872
1775,135093.31323557766
1776,114290.23976601633
1777,99174.47324244061
1778,122623.40346327196
1779,107563.77657136225
1780,161564.8634562852
1781,118636.31549697396
1782,86401.5886253787
1783,116541.16274960907
1784,92818.59106474847
1785,102461.77926292308
1786,130211.12971703018
1787,142786.61718714278
1788,56943.46483700552
1789,88096.1775299271
1790,76427.29526488046
1791,174558.91099075574
1792,136874.2161519829
1793,123824.08376888688
1794,139402.40217620932
1795,122710.6623946754
1796,127823.51764883401
1797,102310.19413476154
1798,116231.4513613288
1799,108277.74991894784
1800,122648.98170602073
1801,112420.87150194551
1802,123761.98337843953
1803,134605.22118932148
1804,129521.04194710907
1805,129470.61253181577
1806,114510.82637793646
1807,119343.16575313703
1808,108445.02579436536
1809,104640.92249575409
1810,130373.79009245145
1811,84349.54521842499
1812,85570.77234889977
1813,119346.45443104822
1814,87437.73088849414
1815,59460.89885690296
1816,91830.13919022869
1817,101668.14724641689
1818,132508.01235097265
1819,125322.94716265477
1820,72913.15496273246
1821,104852.91994214774
1822,138791.74061823846
1823,50060.04000406871
1824,112240.5213530648
1825,129569.3572043005
1826,106974.07542108232
1827,92743.2895398153
1828,126207.32925982363
1829,117048.76198715324
1830,130900.12779785221
1831,135284.36117538746
1832,89033.44960454287
1833,119434.23493888456
1834,107807.26296661957
1835,104577.07086379433
1836,107033.96211168406
1837,79038.58794189958
1838,112339.4778808648
1839,96807.14882275312
1840,126293.67096197205
1841,122259.28376362502
1842,83319.91535866453
1843,118110.54896399376
1844,143438.57078641062
1845,130223.8751642791
1846,140843.11992757634
1847,148463.08679281955
1848,67481.65088109707
1849,105043.96589664003
1850,111417.22600314532
1851,135218.68704043666
1852,119428.66611403649
1853,116289.6725592945
1854,155038.56189518
1855,150244.68314684415
1856,196336.30366986484
1857,127171.00966479036
1858,124572.7859431299
1859,111363.25134617076
1860,131405.25653816498
1861,111022.93238431556
1862,277701.35416920925
1863,263597.61733064393
1864,263608.5390174181
1865,270053.73745497764
1866,271912.0403684953
1867,204637.09380952606
1868,236734.53051351345
1869,184320.5237383018
1870,199171.23397109183
1871,235822.25766878956
1872,159765.64052753238
1873,216349.1702579282
1874,129620.07358046438
1875,172417.54150750086
1876,172188.45658902673
1877,178298.21999162773
1878,185647.626463969
1879,126288.75670832413
1880,121601.90773370372
1881,200487.55925057043
1882,212470.68104280194
1883,165931.2684307166
1884,174119.2949117326
1885,204458.86249954614
1886,237231.61273186828
1887,185935.98844417976
1888,219931.73480311155
1889,152622.23170219327
1890,112293.81334943557
1891,127393.36477043721
1892,100397.24473165444
1893,117146.15202363224
1894,108020.74253794525
1895,126797.19247812557
1896,121678.08161918815
1897,115444.15878070351
1898,111883.08571969782
1899,139051.38141304033
1900,145775.6945552657
1901,161600.86594022077
1902,132907.69758595785
1903,216016.52884026192
1904,131107.56496713022
1905,170284.14548589694
1906,131229.7887083346
1907,168643.5465594204
1908,110930.00548882235
1909,131179.60529959583
1910,121356.209995199
1911,192018.92165278347
1912,264060.6063894356
1913,114330.30806118035
1914,70552.53705413605
1915,252656.60610440603
1916,58726.79210581037
1917,222688.91221222485
1918,132199.07645058882
1919,150470.25387807452
1920,131420.74549482288
1921,290292.4823399641
1922,256388.48119048213
1923,197668.72633634202
1924,198633.8787664074
1925,169008.86551852408
1926,285296.2112954586
1927,122481.63079557146
1928,140639.86948036554
1929,114947.52392027399
1930,123487.97952831679
1931,130324.70730160279
1932,128052.09945787257
1933,164260.2072935222
1934,164230.38492364506
1935,153355.65407405508
1936,173478.71674465341
1937,167092.89592527872
1938,153230.06611234826
1939,242616.08925861458
1940,176772.0939148965
1941,149757.53347818344
1942,158456.55578253206
1943,208710.35324265005
1944,347362.6323011345
1945,330508.19457249984
1946,140566.3256420197
1947,257955.13140787208
1948,148712.35378360475
1949,207539.6390500053
1950,173280.36531225752
1951,210305.9990213087
1952,177843.02451624727
1953,148513.62626737962
1954,172418.18424480176
1955,123462.88861147521
1956,276356.32257777336
1957,138859.53524869494
1958,250314.32785975523
1959,132239.5747894023
1960,106423.45518736177
1961,117329.6680553389
1962,98898.27177770625
1963,101557.13192102412
1964,103626.20357093419
1965,134102.02277436608
1966,135612.42366079392
1967,240124.35962824503
1968,340861.99944974814
1969,313417.98521281185
1970,322482.88995213056
1971,379411.5341339214
1972,301739.7533526253
1973,259478.54066522946
