Id,SalePrice
1461,146951.93624616237
1462,176113.12983242603
1463,209233.44763426186
1464,230286.54542423584
1465,248853.30021812167
1466,210075.99985106173
1467,202888.19050636954
1468,210914.68796345842
1469,238075.59192410822
1470,159405.89119718916
1471,230678.42260008113
1472,143488.28658884158
1473,137491.44366274952
1474,195560.7609998351
1475,175062.15670074022
1476,286943.7785884307
1477,275839.0473773641
1478,272008.068142131
1479,279442.5498493541
1480,346125.64808002755
1481,315818.41031654936
1482,267831.30984105315
1483,204589.4210234051
1484,226662.90969523805
1485,245531.35160051164
1486,240162.95161522558
1487,307819.9920949221
1488,263757.35099795565
1489,221764.3884319309
1490,222526.435463467
1491,229879.741855602
1492,117180.38516320405
1493,229802.9655548314
1494,306268.6720398561
1495,297779.29971242056
1496,252304.63674921205
1497,217304.6151325273
1498,224917.2679720965
1499,213776.53811761548
1500,194720.31363188865
1501,202299.11910245486
1502,214838.34525496454
1503,270298.8068240206
1504,274454.9120351131
1505,244929.63509556034
1506,200144.09286116983
1507,248051.13520298095
1508,222171.5665519577
1509,200489.13898878213
1510,174348.0395271338
1511,174350.89700782418
1512,180798.1543592139
1513,170652.70658208724
1514,153433.51543512574
1515,209688.34268769668
1516,183038.43698940246
1517,184119.64850430388
1518,162115.8464488387
1519,225137.535116854
1520,160501.99554818298
1521,159264.60731637894
1522,208598.51515676
1523,144636.82077689978
1524,147242.78728352397
1525,156548.75337156758
1526,146511.68001112313
1527,139420.7778980841
1528,153683.75182935625
1529,185811.54586452246
1530,218098.34189145966
1531,147710.4518790744
1532,131447.64778133403
1533,162481.28075185904
1534,149089.12433372784
1535,166400.85551041958
1536,135510.41123650654
1537,114974.84740068472
1538,172621.45056688387
1539,208049.19718835677
1540,107443.24240595568
1541,182166.33511954272
1542,156790.13006879186
1543,218260.10903894628
1544,110836.60604473393
1545,138420.8945302582
1546,194717.37466869823
1547,169825.53321721609
1548,164048.1311963852
1549,154400.51235809378
1550,176902.79929577146
1551,147149.06534787017
1552,169186.64479918743
1553,148033.58987422148
1554,146806.19236813812
1555,183659.6609024101
1556,113897.55643023766
1557,117852.51060153231
1558,139662.04592651033
1559,92876.3021270927
1560,174367.52499272284
1561,120488.89824506498
1562,163603.58604097276
1563,152131.55023860076
1564,193668.91051705784
1565,193482.02463049008
1566,265300.9370602242
1567,116122.53583719344
1568,249681.75244136286
1569,158217.6696185362
1570,182474.3583538573
1571,149086.6839723353
1572,167521.57399844323
1573,251775.50736882375
1574,147050.47666973824
1575,257362.8332735474
1576,259555.2356432295
1577,226760.08918951696
1578,169171.41848900338
1579,178790.2525384343
1580,246538.19837687354
1581,169225.36897057545
1582,173643.66448173765
1583,281994.2744412249
1584,248041.10880530122
1585,183744.8536322089
1586,106952.99089752778
1587,135773.1835831389
1588,174449.672044648
1589,127348.3491705021
1590,179767.9773474292
1591,127845.76135013539
1592,145993.86615731454
1593,172623.1274553155
1594,153534.1141354228
1595,145551.16677273292
1596,253064.64544436726
1597,195393.7904041278
1598,250588.184966557
1599,239431.56904927955
1600,233672.3095287638
1601,97357.33988426786
1602,150009.3264559327
1603,96309.63824096642
1604,253880.3919475251
1605,282249.0029945339
1606,209834.12475919013
1607,182770.62060452747
1608,252902.8481267132
1609,217954.84289729086
1610,185035.05690981448
1611,175148.36897611537
1612,191717.9956150006
1613,194141.55377767398
1614,156018.47786691986
1615,123620.50323611747
1616,112243.85389671713
1617,129320.38597377493
1618,168395.35750388377
1619,181144.54255884426
1620,187479.00411054364
1621,178146.03908734766
1622,173251.54161717976
1623,281579.20550249366
1624,230280.97809448128
1625,160662.04177323543
1626,200261.8639816687
1627,230640.48461230344
1628,306290.0256221706
1629,230704.0434746734
1630,305203.17787170864
1631,263759.8414829464
1632,262438.7210817315
1633,235775.70177003683
1634,215445.12885636394
1635,218891.32969725068
1636,198614.77490164322
1637,205978.00284801796
1638,230186.39489355558
1639,210555.87418890826
1640,262494.06244526035
1641,210200.5508752664
1642,256245.50211947924
1643,262915.3929949351
1644,267897.2790889
1645,214323.57003764203
1646,193427.0185162075
1647,222613.23279265472
1648,167620.20903995982
1649,168177.39577265744
1650,147924.64308660844
1651,162330.0110669877
1652,144420.85365907042
1653,143380.19322051975
1654,190957.48152371144
1655,204940.95354967035
1656,192764.71411381348
1657,195436.31998150962
1658,193940.9766137384
1659,181344.17746004002
1660,188714.5445948362
1661,324903.2365028396
1662,308940.808909448
1663,288490.98944924417
1664,349846.644912211
1665,261402.9049012025
1666,295183.36746644456
1667,326417.5087105739
1668,287408.1054060077
1669,269838.52143548813
1670,275884.3659511707
1671,269258.5301029278
1672,314961.1735457992
1673,313259.15854708187
1674,283843.71844125644
1675,235725.78087421804
1676,222832.92471964285
1677,243554.81313666358
1678,320317.41454770614
1679,321531.73861914454
1680,264016.83958664245
1681,224216.27391818946
1682,287394.1521154133
1683,233009.70153040253
1684,234231.73799177108
1685,227516.10636842693
1686,234296.60749304935
1687,238110.59184173562
1688,237770.16534075345
1689,251170.59022028808
1690,246932.2396420849
1691,240315.88810704515
1692,287240.30802204495
1693,238655.5272088269
1694,223384.6475145868
1695,222519.72025857458
1696,283482.0327382657
1697,233271.34888751304
1698,330849.9620287381
1699,336182.4751070431
1700,262638.182502786
1701,282333.1985472626
1702,270522.4414257299
1703,273165.6406314025
1704,287017.9844617949
1705,262995.67712886323
1706,307385.60456292593
1707,234635.9843446443
1708,226759.71190617885
1709,264637.4335381972
1710,257860.14550752178
1711,280765.8465139216
1712,265607.41331767954
1713,260101.4800566727
1714,243434.9679243383
1715,245275.15536743106
1716,213555.76507920615
1717,218783.58894986025
1718,164918.4836365357
1719,239249.71137334255
1720,269081.0017883278
1721,206371.7753285563
1722,152334.61513676055
1723,180567.08667475235
1724,222084.51860889967
1725,264670.94729527726
1726,209861.90273819747
1727,185952.5281856528
1728,210628.5643708593
1729,213317.0163230328
1730,198826.23257946805
1731,159094.29509468563
1732,167274.8832085105
1733,158266.39490123087
1734,139133.32187058314
1735,162680.72157063722
1736,145542.22860845271
1737,293938.5765218522
1738,262791.69399805897
1739,279854.2445272865
1740,228321.60598577582
1741,218334.94455927168
1742,201182.66403297958
1743,216451.63633097924
1744,274473.50547075586
1745,245775.80019820624
1746,234765.45277666568
1747,257935.0542569004
1748,235747.86757935255
1749,187534.89467929283
1750,156110.95097918052
1751,262165.78254843695
1752,153805.1533300677
1753,170410.42869134003
1754,228593.4335374836
1755,196109.204705621
1756,165071.1081905529
1757,154807.44578571877
1758,182619.94339861494
1759,186589.62231542385
1760,189576.85629689798
1761,175479.04638746445
1762,210375.02586568956
1763,208956.81938696676
1764,151695.87528723478
1765,152789.35436780128
1766,200732.90501010948
1767,215632.6139024978
1768,161865.87365033163
1769,219304.58957671063
1770,185580.05016568472
1771,154025.3413829153
1772,160264.66533967044
1773,132567.67330316288
1774,160382.6245296612
1775,169602.7528814273
1776,153711.01409727978
1777,132723.65862563546
1778,155682.43451270383
1779,153250.39157283187
1780,230061.9743395261
1781,147873.92105598105
1782,125906.12449952052
1783,176034.5770380372
1784,136718.84083228323
1785,134064.14948867835
1786,174263.0570243545
1787,199154.60765906237
1788,95116.06002639003
1789,132358.16432532776
1790,112227.70504382264
1791,207795.16543961674
1792,171962.95112528978
1793,171370.8403333777
1794,191575.93301975314
1795,163248.60706158035
1796,178955.4323613892
1797,147178.63753683234
1798,153527.92955863228
1799,141412.39931046125
1800,165558.62855934206
1801,145393.18679312503
1802,167125.7613821762
1803,189335.48339063177
1804,177307.5940000806
1805,170063.12962216308
1806,140532.5394651169
1807,140490.55961697904
1808,144838.46739655794
1809,138609.45667719367
1810,175484.7620682474
1811,103035.66969284366
1812,113040.9896856127
1813,148870.04911274477
1814,127567.30868044385
1815,87481.43935654341
1816,121675.76021566417
1817,135860.37347060657
1818,160483.8523654712
1819,163270.30925935094
1820,88425.38372905261
1821,127168.24956212909
1822,183245.80930483807
1823,66681.89018499928
1824,162502.9354266678
1825,177379.91554705086
1826,137401.01027301076
1827,126213.73503983047
1828,156844.93481636024
1829,142541.1849655046
1830,153542.40653013065
1831,172046.22434027627
1832,112377.86765318975
1833,154926.72371150716
1834,145142.3785484252
1835,148009.04475450236
1836,134930.3822116249
1837,109717.74063745259
1838,145574.37941799784
1839,145530.39193041253
1840,159653.96040044862
1841,165554.81988269233
1842,115212.8767735571
1843,156990.49134715018
1844,198822.78069777763
1845,171101.14448978542
1846,195628.2384542567
1847,186739.47474614647
1848,95693.27545695328
1849,150270.24415352283
1850,149646.8611503862
1851,177545.34619491547
1852,157220.1416046401
1853,157770.72785988895
1854,218733.12609539257
1855,207525.68136529866
1856,245318.99141958394
1857,173097.6827599359
1858,178994.09952533967
1859,165266.54876404523
1860,186078.47795273986
1861,165019.41098836146
1862,276447.9723346315
1863,267249.0948163916
1864,267259.8749849899
1865,269865.73864031106
1866,267196.6515689619
1867,263943.8226115501
1868,271276.9478369524
1869,239713.28598123818
1870,260134.36653026709
1871,268053.8575719053
1872,222801.31706846168
1873,265934.65740654035
1874,169407.10105283704
1875,231907.54841209654
1876,220818.28381974954
1877,228318.74288170962
1878,243128.7804303135
1879,170108.63668649248
1880,172787.98975995913
1881,249947.2311432892
1882,277716.5178309266
1883,221194.4052832502
1884,230121.42551545386
1885,258710.86252685921
1886,256899.077124125
1887,242947.12085723993
1888,273613.4884068872
1889,210992.65808110213
1890,144505.2878392426
1891,172148.32248119338
1892,140038.45461838818
1893,153969.10753889254
1894,145337.72285967376
1895,160083.8216808975
1896,162782.67063584563
1897,151458.77150635544
1898,156102.16584600965
1899,190055.43762110773
1900,198686.36582696537
1901,202483.06255202898
1902,165931.37143945476
1903,260890.25770513355
1904,159956.17907956993
1905,216435.3275389037
1906,157918.02359379234
1907,201929.99139313292
1908,159763.47516791304
1909,185922.7827178468
1910,169430.40102824153
1911,235684.30809025356
1912,281624.9888467964
1913,162442.4512361514
1914,89503.18595674733
1915,264876.6942158485
1916,88688.28616062211
1917,275026.91882535093
1918,183510.26424359618
1919,196769.5396338423
1920,174101.24184205953
1921,272111.9013876701
1922,260335.96684578323
1923,235338.9297522931
1924,255836.87988572667
1925,223296.268064957
1926,273803.19391296053
1927,160294.67996663015
1928,193187.81151382788
1929,156933.6047062693
1930,176449.39302155777
1931,182034.57031258114
1932,181321.9919169242
1933,212459.70920520142
1934,222463.74116021517
1935,206003.1957003806
1936,219259.8919367086
1937,215238.96734724153
1938,192258.69794374518
1939,273645.9790669931
1940,246084.2396176557
1941,203917.27706109505
1942,204933.8881296158
1943,264868.8106010803
1944,327824.0583550745
1945,305999.03188427154
1946,187278.81636228418
1947,261459.46056519044
1948,172150.8938397299
1949,244549.85726456475
1950,216008.36689879873
1951,245178.18504091183
1952,221124.1617192946
1953,197804.63130356342
1954,222053.46391546127
1955,167225.268626413
1956,309532.6881084959
1957,188108.67638027685
1958,298011.50795030745
1959,180271.78104348487
1960,145012.23017528548
1961,164876.09234859064
1962,138546.1613257049
1963,140178.76930030505
1964,140725.40512398246
1965,184296.38741309976
1966,196119.26127734449
1967,277392.68910524994
1968,327775.91053450515
1969,289258.2097167514
1970,298374.0186205494
1971,341404.9056485209
1972,292362.40153116075
1973,301077.95944672637
1974,303701.6503592714
1975,332785.02397263446
1976,291930.165413895
1977,314827.5410849415
1978,320048.82412018906
1979,276226.47819452925
1980,233097.7343786128
1981,264924.41304721596
1982,252121.6561925919
1983,248192.4833325501
1984,210313.87868628366
1985,249117.9935414088
1986,234730.1290933254
1987,232667.67906333553
1988,219956.27487635444
1989,239041.7903984955
1990,248424.3079687172
1991,247132.77308053104
1992,254810.180224394
1993,222191.71851607418
1994,257714.20149843453
1995,228806.7117792488
1996,271660.276679691
1997,276509.97362283873
